category_emoji,category_value,category_label,niche_emoji,niche_value,niche_label,product
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,NMF RS Clone
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,Content Based RS
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,Feature Ext RS
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,TF IDF Content RS
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,Word2Vec Content
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,Hybrid RS
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,Weighted Hybrid RS
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,Cascade Hybrid RS
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,Feature Aug Hybrid
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,Popularity RS
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,Top N RS
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,Cold Start RS
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,Popularity Cold
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,Content Cold RS
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,Session Based RS
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,GRU4Rec RS Clone
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,SR GNN RS Clone
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,Sequential RS
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,Diversity RS
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,Serendipity RS
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,Novelty RS
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,Coverage RS
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,NDCG RS
🤖,ai-machine-learning,AI & Machine Learning,📚,recommendation-system,Recommendation System,MAP RS
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,Environment RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,Agent RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,Policy RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,Value Function RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,Q Learning RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,Deep Q Network RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,Double DQN RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,Dueling DQN RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,SARSA RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,Policy Gradient RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,REINFORCE RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,Actor Critic RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,A2C RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,A3C RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,PPO RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,TRPO RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,SAC RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,TD3 RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,DDPG RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,PPG RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,Reward Shaping RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,Discount Factor RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,Exploration Epsilon
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,Ornstein Uhlenbeck
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,Replay Buffer RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,Prioritized Replay
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,N Step Return RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,GAE RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,Model Based RL
🤖,ai-machine-learning,AI & Machine Learning,🎮,reinforcement-learning,Reinforcement Learning,Dyna RL
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Chromosome GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Population GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Fitness Function
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Selection GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Roulette Wheel
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Tournament Selection
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Rank Selection GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Elitism GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Crossover GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Single Point Cross
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Two Point Cross GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Uniform Cross GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Arithmetic Cross
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Mutation GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Bit Flip Mut GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Swap Mut GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Scramble Mut GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Inversion Mut GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Gaussian Mut GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Reinsertion GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Generational GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Steady State GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,NSGA II GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,MOGA GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Gene Expression GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,GP GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Island Model GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Adaptive GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Self Adaptive GA
🤖,ai-machine-learning,AI & Machine Learning,🧬,genetic-algorithm,Genetic Algorithm,Convergence GA
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,AR Model TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,MA Model TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,ARMA Model TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,ARIMA Model TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,SARIMA Model TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,ARCH Model TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,GARCH Model TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,Exponential Smooth
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,Simple Smooth TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,Holt Smooth TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,Holt Winters TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,Prophet Clone TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,LSTM TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,GRU TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,TCN TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,N Beats TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,DeepAR TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,Transformer TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,Informer TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,Autoformer TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,FEDformer TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,Patch TST TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,Detrend TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,Seasonal Decomp
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,STL Decomp TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,ACF TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,PACF TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,Stationarity TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,ADF Test TSF
🤖,ai-machine-learning,AI & Machine Learning,📉,time-series-forecast,Time Series Forecast,KPSS Test TSF
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,GAN GM
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,DCGAN GM Clone
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,Conditional GAN
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,Pix2Pix GAN
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,CycleGAN GM Clone
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,StyleGAN GM Clone
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,VAE GM
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,Beta VAE GM
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,VQ VAE GM
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,Diffusion GM
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,DDPM GM
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,DDIM GM Clone
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,Stable Diff Clone
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,Score Matching GM
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,Flow Matching GM
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,Normalizing Flow GM
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,Real NVP GM Clone
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,Glow GM Clone
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,Autoregressive GM
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,PixelCNN GM Clone
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,WaveNet GM Clone
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,PixelRNN GM Clone
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,Energy Based GM
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,EBM GM Clone
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,Score SDE GM
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,Probability Flow
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,Conditional Diff
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,Guidance GM
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,Classifier Free GM
🤖,ai-machine-learning,AI & Machine Learning,🖼️,generative-model,Generative Model,Consistency Model
🤖,ai-machine-learning,AI & Machine Learning,📊,feature-store,Feature Store,Feature Registry FS
